t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.525093,39.416794,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.550789,39.425594,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.508888,39.399895,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.582092,39.420895,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.51889,39.400093,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.55899000000001,39.426392,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.716888,39.411694,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.724396,39.411892,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.758492,39.435691999999996,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.739693,39.416794,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.706696,39.420094,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.739189,39.433193,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.712692,39.411792999999996,≥ 3000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65758500000001,33.958694,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67678799999999,33.946594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67138700000001,33.946396,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66298700000002,33.950596000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.657288,33.952793,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65599099999999,33.951896999999995,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65599099999999,33.951195,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67878700000001,33.945896000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65928600000001,33.948696000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66028600000001,33.958195,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65808899999999,33.949295,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67948899999999,33.943096000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65848500000001,33.956696,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.662392,33.956295000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65918700000002,33.956993,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65738700000001,33.957096,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.674889,33.940994,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65978999999999,33.960495,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65248899999999,33.952694,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67768899999999,33.945194,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65998799999998,33.953495000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67968799999998,33.945095,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66118600000001,33.960594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66018700000001,33.958096000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65869099999999,33.954594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65718799999999,33.952496000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.676689,33.946796,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65959199999999,33.956394,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65869099999999,33.956894,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66828899999999,33.944496,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.660591,33.949196,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.657684,33.950497,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66198700000001,33.947994,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.656792,33.950195,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.658791,33.954796,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.660591,33.949894,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66068999999999,33.959396000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65898899999999,33.954296,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65869099999999,33.955494,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65358700000002,33.952396,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65808899999999,33.958694,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65699,33.957596,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65998799999998,33.956596000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65808899999999,33.949596,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66108700000001,33.954193,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67768899999999,33.946095,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65608999999999,33.950996,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67478899999999,33.941196000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65838600000001,33.958996,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67878700000001,33.945095,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65758500000001,33.958294,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66008799999999,33.960693,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65918700000002,33.953396000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.659485,33.959194000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.675789,33.942196,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66138500000001,33.952293,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66028600000001,33.956795,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.654785,33.952995,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66048400000001,33.950893,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65928600000001,33.956196000000006,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.674889,33.944595,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67468999999998,33.941593,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.674889,33.944195,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66159099999999,33.951294,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65848500000001,33.951496,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67948899999999,33.946495,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.660591,33.950695,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67849,33.943394,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65779099999999,33.958794,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65938600000001,33.956295000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66188799999999,33.950195,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.654991,33.953094,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66048400000001,33.959293,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67678799999999,33.946396,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65288500000001,33.954193,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65938600000001,33.947895,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65718799999999,33.957893,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.674484,33.942394,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66198700000001,33.947796000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65558600000001,33.955196,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65229,33.953594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65869099999999,33.951595000000005,< 1000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.807419,32.687084000000006,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.81195100000001,32.687733,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.802353,32.686214,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.738068,32.744724,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.70594799999999,32.705288,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.749184,32.762962,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.774704,32.666245,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.807152,32.657345,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.754234,32.751263,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.731949,32.755534999999995,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.730942,32.681576,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.775276,32.731709,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.743408,32.735003999999996,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.72494499999999,32.732459999999996,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.767189,32.731373,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.711464,32.709808,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.717865,32.732433,1000 - 2000
TX,Dawson County,Mesquite Creek,2015,118,GE Wind,GE1.79-100,1790,130.1,-101.725151,32.722885,1000 - 2000
PA,Somerset County,Meyersdale,2003,20,GE Wind,GE1.5-70.5,1500,115.2,-79.001099,39.792294,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.39971899999999,35.640533000000005,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.474434,35.631725,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.580383,35.662724,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.494553,35.627871999999996,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.479073,35.631603000000005,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.572418,35.705223,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.449242,35.655163,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.554581,35.649475,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.421143,35.644172999999995,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.559708,35.708954,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.604782,35.634964000000004,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.587563,35.683613,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.54258,35.674633,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.443413,35.626343,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.593285,35.670722999999995,1000 - 2000
TX,Roberts County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.59072900000001,35.634045,1000 - 2000
TX,Hemphill County,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.524902,35.638844,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-82.901894,43.744793,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-82.911293,43.713592999999996,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-82.900993,43.734093,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-82.96979499999999,43.703891999999996,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-83.00329599999999,43.687794,1000 - 2000
MI,Huron County,Michigan Wind I,2008,46,GE Wind,GE1.5-77,1500,118.6,-82.883995,43.727894,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.748398,43.648891,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.749397,43.579193,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.773094,43.682491,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.74769599999999,43.617092,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.741096,43.631691,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.75059499999999,43.611393,1000 - 2000
MI,Sanilac County,Michigan Wind II,2011,50,Vestas,V100-1.8,1800,145.1,-82.70229300000001,43.620193,1000 - 2000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.96268500000001,38.505196000000005,2000 - 3000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.93798799999999,38.499195,2000 - 3000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.96888700000001,38.506695,2000 - 3000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.94638799999998,38.513695,2000 - 3000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.92608600000001,38.568695,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.931992,38.570194,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.91442099999999,38.565937,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.92318700000001,38.567993,1000 - 2000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.91578700000001,38.542294,2000 - 3000
UT,Beaver County,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.92258500000001,38.531494,2000 - 3000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.96498899999999,38.554092,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.91748799999999,38.566895,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.95028700000002,38.562096000000004,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.89659099999999,38.561592,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.90718799999999,38.552094,1000 - 2000
UT,Beaver County,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.95618400000001,38.563793,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.95488700000001,38.575394,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.90708899999998,38.600291999999996,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.958092,38.588394,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.95549,38.587692,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.92768899999999,38.593094,1000 - 2000
UT,Millard County,Milford Phase II,2011,68,GE Wind,GE1.5-77,1500,118.6,-112.947685,38.585594,1000 - 2000
PA,Fayette County,Mill Run Windpower LLC,2001,10,GE Wind,GE1.5-70.5,1500,100.3,-79.387695,39.926594,1000 - 2000
PA,Fayette County,Mill Run Windpower LLC,2001,10,GE Wind,GE1.5-70.5,1500,100.3,-79.38649699999999,39.928093,1000 - 2000
ID,Cassia County,Milner Dam,2011,13,GE Wind,GE1.5-82.5,1500,121.3,-114.017288,42.473194,1000 - 2000
NM,Roosevelt County,Milo,2016,15,Vestas,V100-2.0,2000,130.1,-103.376564,33.901783,2000 - 3000
NM,Roosevelt County,Milo,2015,9,Vestas,V100-2.0,2000,130.1,-103.418144,33.901737,2000 - 3000
NM,Roosevelt County,Milo,2016,15,Vestas,V100-2.0,2000,130.1,-103.350616,33.903324,2000 - 3000
NM,Roosevelt County,Milo,2015,9,Vestas,V100-2.0,2000,130.1,-103.392273,33.899055,2000 - 3000
NM,Roosevelt County,Milo,2016,15,Vestas,V100-2.0,2000,130.1,-103.29924799999999,33.896038,2000 - 3000
NM,Roosevelt County,Milo,2016,15,Vestas,V100-2.0,2000,130.1,-103.32650799999999,33.899254,2000 - 3000
MN,Rock County,MinWind I & II,2002,4,NEG Micon,NM54,950,96.9,-96.303696,43.556591,< 1000
OK,Grady County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.02729000000001,35.329895,1000 - 2000
OK,Caddo County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.100189,35.299793,1000 - 2000
OK,Grady County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.021996,35.329494,1000 - 2000
OK,Caddo County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.10569,35.299793,1000 - 2000
OK,Grady County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.015793,35.331394,1000 - 2000
OK,Caddo County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.12159,35.328094,1000 - 2000
OK,Grady County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.066193,35.350494,1000 - 2000
OK,Grady County,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.03999300000001,35.332993,1000 - 2000
OK,Canadian County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.13649000000001,35.382893,1000 - 2000
OK,Canadian County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.212189,35.384495,1000 - 2000
OK,Canadian County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.110291,35.378994,1000 - 2000
OK,Canadian County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.161591,35.401394,1000 - 2000
OK,Grady County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.089088,35.359196000000004,1000 - 2000
OK,Caddo County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.101089,35.364693,1000 - 2000
OK,Canadian County,Minco III,2012,63,GE Wind,GE1.6-100,1600,130.1,-98.155495,35.397293,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-98.01939399999999,35.268093,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-98.02959399999999,35.278793,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-97.90349599999999,35.289394,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-98.006088,35.262993,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-97.969894,35.283894000000004,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-98.036591,35.274895,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-97.958221,35.272148,1000 - 2000
OK,Grady County,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-97.912994,35.282795,1000 - 2000
MI,Sanilac County,Minden Wind Park,2012,20,GE Wind,GE1.6-100,1600,146.0,-82.797699,43.622593,1000 - 2000
SD,Brookings County,Minn-Dakota,2007,36,GE Wind,GE1.5-77,1500,118.6,-96.502495,44.357292,1000 - 2000
SD,Brookings County,Minn-Dakota,2007,36,GE Wind,GE1.5-77,1500,118.6,-96.47129100000001,44.348991,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.35759,44.273293,1000 - 2000
SD,Brookings County,Minn-Dakota,2007,36,GE Wind,GE1.5-77,1500,118.6,-96.494392,44.331291,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.43589,44.296291,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.406693,44.304992999999996,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.426788,44.314491,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.406288,44.311291,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.326195,44.26659,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.441292,44.304992999999996,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.32629399999999,44.273392,1000 - 2000
MN,Lincoln County,Minn-Dakota,2007,64,GE Wind,GE1.5-77,1500,118.6,-96.354393,44.277393,1000 - 2000
