t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.99789399999999,33.747993,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.02709200000001,33.790894,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.949493,33.744595000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.956688,33.746292,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.962189,33.760994000000004,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.995094,33.746994,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.946991,33.744194,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.034492,33.769394,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.002792,33.781693,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.031891,33.792095,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.968689,33.748993,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-101.03179200000001,33.768593,1000 - 2000
TX,Dickens County,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.973793,33.753192999999996,1000 - 2000
CA,Marin County,McEvoy Ranch,2009,1,Norwin,29-STALL-225,225,44.5,-122.679672,38.15757,< 1000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.00988799999999,41.674194,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.056992,41.655392,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.05889099999999,41.648392,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.04399099999999,41.664790999999994,1000 - 2000
WY,Albany County,McFadden Ridge,2009,19,GE Wind,GE1.5-77,1500,118.6,-106.01008600000002,41.672592,1000 - 2000
MI,Huron County,McKinley Wind Park,2012,9,GE Wind,GE1.6-100,1600,150.0,-83.266632,43.893570000000004,1000 - 2000
MI,Huron County,McKinley Wind Park,2012,9,GE Wind,GE1.6-100,1600,150.0,-83.254005,43.881042,1000 - 2000
MI,Huron County,McKinley Wind Park,2012,9,GE Wind,GE1.6-100,1600,150.0,-83.246452,43.863712,1000 - 2000
MN,Dodge County,McNeilus,2003,41,NEG Micon,NM72_1500,1500,106.0,-92.857796,43.975291999999996,1000 - 2000
MN,Dodge County,McNeilus,2002,10,NEG Micon,NM52,900,96.0,-92.840378,43.972195,< 1000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.857605,43.998211,< 1000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.85083,43.985001000000004,< 1000
MN,Dodge County,McNeilus,2003,6,NEG Micon,NM72C,1500,96.0,-92.847328,43.975193,1000 - 2000
MN,Mower County,McNeilus,2004,6,NEG Micon,NM82,1650,121.0,-92.71418800000001,43.536797,1000 - 2000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.854721,43.975277,< 1000
MN,Mower County,McNeilus,2004,6,NEG Micon,NM82,1650,121.0,-92.736816,43.536659,1000 - 2000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.85470600000001,43.965767,< 1000
MN,Dodge County,McNeilus,2002,10,NEG Micon,NM52,900,96.0,-92.840477,43.978474,< 1000
MN,Dodge County,McNeilus,2003,6,NEG Micon,NM72C,1500,96.0,-92.847183,43.965672,1000 - 2000
MN,Dodge County,McNeilus,2004,6,NEG Micon,NM82,1650,121.0,-92.853615,43.961945,1000 - 2000
MN,Dodge County,McNeilus,2003,24,NEG Micon,NM54,950,96.9,-92.851089,43.978493,< 1000
MN,Dodge County,McNeilus,2002,10,NEG Micon,NM52,900,96.0,-92.843758,43.975334000000004,< 1000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.827385,43.528694,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82548500000001,43.578793,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82408899999999,43.570496,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.80938700000002,43.556694,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82489,43.560093,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.81978600000001,43.561394,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.829788,43.570892,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.83519,43.575092,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.78418700000002,43.524494,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.84188799999998,43.564896000000005,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.796089,43.550793,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.830688,43.553795,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.84218600000001,43.577095,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.809486,43.565796,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.82428700000001,43.526993,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.80248999999999,43.552296000000005,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.81688700000001,43.559593,2000 - 3000
ID,Bonneville County,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.821785,43.534294,2000 - 3000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.928497,40.599090999999994,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.974693,40.678993,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.92789499999999,40.618092,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.91969300000001,40.629391,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.975494,40.68959,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.942596,40.67049,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.95099599999999,40.597491999999995,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.95859499999999,40.627193,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.959793,40.597590999999994,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.94669300000001,40.608891,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.94609799999999,40.618092,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-87.000198,40.569794,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.961395,40.641693,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.953293,40.641693,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.905594,40.689194,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.9328,40.599059999999994,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.935097,40.608891,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.947121,40.597408,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.918396,40.68959,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.90999599999999,40.575592,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.93319699999999,40.669792,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.949692,40.690391999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.93809499999999,40.62709,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.938896,40.608891,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.968307,40.616364000000004,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.937393,40.597393,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.931892,40.618092,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.940895,40.641693,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.890198,40.593990000000005,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.953293,40.669990999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.978699,40.678993,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.92229499999999,40.670390999999995,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.934196,40.62709,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.96219599999999,40.653793,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.941795,40.597393,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.953896,40.690391999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.979393,40.68869,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.95429200000001,40.618190999999996,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.948097,40.655293,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.928894,40.641693,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.92319499999999,40.654491,1000 - 2000
IN,White County,Meadow Lake,2009,121,Vestas,V82-1.65,1650,121.0,-86.890991,40.57629,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.016998,40.655594,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.03499599999999,40.655792,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.05289499999999,40.643192,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.019196,40.628391,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.073494,40.629993,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.043198,40.655891,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.080894,40.645592,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.001694,40.655491,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.985794,40.641490999999995,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.022995,40.628391,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.99539200000001,40.627891999999996,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.020798,40.655594,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.00919300000001,40.655491,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.059296,40.656994,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.981995,40.655491,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-87.071297,40.642792,1000 - 2000
IN,White County,Meadow Lake II,2010,66,Acciona,AW82/1500,1500,121.0,-86.978592,40.655491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.946999,40.561893,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.943398,40.56179,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.038597,40.599693,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.994194,40.585194,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.082893,40.599491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.977592,40.627491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.97739399999999,40.598091,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.023094,40.613293,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.981796,40.569492,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.028595,40.586490999999995,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.976791,40.641991,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.98869300000001,40.569592,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.087296,40.599491,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.01879100000001,40.598591,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.026894,40.599392,1000 - 2000
IN,White County,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-87.034195,40.59959,1000 - 2000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.04669200000001,40.685493,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.076195,40.67049,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.032997,40.669090000000004,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.015495,40.668793,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-86.972893,40.668392,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.088593,40.671494,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.001595,40.685291,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.082596,40.684792,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-86.987595,40.668392,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.071999,40.67049,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.06779499999999,40.671093,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.02109499999999,40.684391,2000 - 3000
IN,White County,Meadow Lake IV,2010,47,Suzlon,S88,2100,123.1,-87.025398,40.684391,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.034554,40.700699,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.018295,40.743522999999996,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.02125500000001,40.714539,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-86.990181,40.746361,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.025803,40.699738,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.047569,40.700325,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.09279599999999,40.743004,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.034409,40.714382,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-86.99942,40.74638,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.06487299999999,40.742783,2000 - 3000
IN,White County,Meadow Lake V,2017,50,Vestas,V110-2.0,2000,150.0,-87.05321500000001,40.73048,2000 - 3000
IA,Adair County,Meadow Ridge,2012,1,GE Wind,GE1.6-82.5,1600,121.3,-94.44628900000001,41.390095,1000 - 2000
WY,Carbon County,Medicine Bow,1999,5,Vestas,V47-0.71,710,73.5,-106.243172,41.835594,< 1000
WY,Carbon County,Medicine Bow,1999,5,Vestas,V47-0.71,710,73.5,-106.243797,41.836849,< 1000
WY,Carbon County,Medicine Bow,1999,5,Vestas,V47-0.71,710,73.5,-106.241226,41.831905,< 1000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.09180500000001,41.448409999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.06819899999999,41.504292,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.066597,41.456291,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.081299,41.484291,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.055099,41.460491,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.129097,41.433392,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.087898,41.435093,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.050995,41.445892,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.043198,41.498290999999995,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.053398,41.488490999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.075294,41.455093,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.125801,41.423592,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.131996,41.427890999999995,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.07049599999999,41.519192,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.091995,41.480990999999996,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.064499,41.50629,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.068794,41.460293,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.121498,41.44989,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.045601,41.439793,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.062599,41.449290999999995,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.090096,41.466091,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.0271,41.483994,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.026794,41.487190000000005,1000 - 2000
PA,Wyoming County,Mehoopany,2012,23,GE Wind,GE1.6-82.5,1600,121.3,-76.12539699999999,41.442593,1000 - 2000
PA,Wyoming County,Mehoopany,2012,65,GE Wind,GE1.6-82.5,1600,141.1,-76.085899,41.450790000000005,1000 - 2000
IL,Lee County,Mendota Hills,2003,63,Gamesa,G52-0.8,800,91.1,-89.03909300000001,41.723793,< 1000
IL,Lee County,Mendota Hills,2003,63,Gamesa,G52-0.8,800,91.1,-89.045647,41.730942,< 1000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.51939399999999,39.408794,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.56649,39.426193,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.515091,39.399693,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.552094,39.416191,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.51619000000001,39.407894,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.54819499999999,39.416092,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.523193,39.409695,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.55999,39.413593,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.522491,39.399094,≥ 3000
KS,Cloud County,Meridian Way,2008,35,Vestas,V90-3.0,3000,125.0,-97.56219499999999,39.426292,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.73069,39.411293,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.69749499999999,39.417891999999995,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.78669000000001,39.434994,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.74329399999999,39.414093,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.714394,39.419292,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.758492,39.435691999999996,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.74359100000001,39.433193,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.712692,39.411792999999996,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.773689,39.431194,≥ 3000
KS,Cloud County,Meridian Way II,2008,32,Vestas,V90-3.0,3000,125.0,-97.746689,39.433693,≥ 3000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.669991,33.945896000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.659691,33.960094,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65488400000001,33.953396000000005,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67678799999999,33.946594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66108700000001,33.960396,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67468999999998,33.941795,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.67878700000001,33.945496,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65998799999998,33.960594,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66298700000002,33.950596000000004,< 1000
CA,Riverside County,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65248899999999,33.952896,< 1000
